timestamp,student_id,engagement_score,status
2026-08-12T11:15:10,1,80,Engaged
2026-08-12T11:15:10,2,50,Neutral
2026-08-12T11:15:10,3,25,Disengaged
2026-08-17T14:46:51,1,80,Engaged
2026-08-17T14:46:51,2,50,Neutral
2026-08-17T14:46:51,3,25,Disengaged
2026-08-17T17:23:22,1,80,Engaged
2026-08-17T17:23:27,5,80,Engaged
2026-08-17T17:23:27,6,50,Neutral
2026-08-17T17:23:32,5,80,Engaged
2026-08-17T17:23:32,6,50,Neutral
2026-08-17T17:23:37,10,80,Engaged
2026-08-17T17:23:42,11,80,Engaged
2026-08-17T17:23:42,19,50,Neutral
2026-08-17T17:23:47,20,50,Neutral
2026-08-17T17:23:47,11,80,Engaged
2026-08-17T17:23:52,11,80,Engaged
2026-08-17T17:23:52,24,50,Neutral
2026-08-17T17:23:57,28,50,Neutral
2026-08-17T17:24:02,30,80,Engaged
2026-08-17T17:24:07,30,80,Engaged
2026-08-17T17:24:12,30,80,Engaged
2026-08-17T17:24:17,30,80,Engaged
2026-08-17T17:24:22,30,80,Engaged
2026-08-17T18:03:59,1,80,Engaged
2026-08-17T18:04:04,1,80,Engaged
2026-08-17T18:04:09,1,80,Engaged
2026-08-17T18:04:14,1,80,Engaged
2026-08-17T18:04:19,1,80,Engaged
2026-08-17T18:04:24,1,80,Engaged
2026-08-17T18:04:29,1,80,Engaged
2026-08-17T18:04:34,1,80,Engaged
2026-08-17T18:04:39,1,80,Engaged
2026-08-17T18:04:44,1,80,Engaged
2026-08-17T18:04:49,1,80,Engaged
2026-08-17T18:04:55,1,80,Engaged
2026-08-17T18:05:00,1,80,Engaged
2026-08-17T18:05:05,1,80,Engaged
2026-08-17T18:05:10,1,80,Engaged
2026-08-17T18:05:15,1,80,Engaged
2026-08-17T18:05:20,1,80,Engaged
2026-08-17T18:05:25,1,80,Engaged
2026-08-17T18:05:30,1,80,Engaged
2026-08-17T18:05:30,3,50,Neutral
2026-08-17T18:05:30,4,80,Engaged
2026-08-17T18:05:35,1,80,Engaged
2026-08-17T18:05:35,3,50,Neutral
2026-08-17T18:05:40,1,80,Engaged
2026-08-17T18:05:45,1,80,Engaged
2026-08-17T18:05:45,2,50,Neutral
2026-08-17T18:05:45,4,50,Neutral
2026-08-17T18:05:50,1,80,Engaged
2026-08-17T18:05:50,2,50,Neutral
2026-08-17T18:05:50,4,50,Neutral
2026-08-17T18:05:55,1,80,Engaged
2026-08-17T18:05:55,2,50,Neutral
2026-08-17T18:06:00,1,80,Engaged
2026-08-17T18:06:00,2,50,Neutral
2026-08-17T18:06:00,3,50,Neutral
